Ray,Optimal_Count,Core_MeV,Surf_Core_Ratio,Efficiency,Score,Mean_Depth_mm
Gamma,100,6.6867,1.9318,0.066867,0.034435,35.81
Neutron,500,75.9024,5.3206,0.151805,0.028478,30.64
Carbon Ion,100,12586.4061,4.5039,125.864061,27.883423,24.79
Alpha,300,994.2363,0.6596,3.314121,4.949661,49.05
