Ray,Step1_CV,Step1_CoreMeV,Step1_Ratio,Step1_Depth,Step2_OptN,Step3_Runs,Step3_CoreMeV,Step3_Ratio,Step3_CV
Gamma,9.9907,67.6558,3.4964,13.17,100,80,3.2458,6.2469,42.0973
Neutron,5.0788,316.1215,4.2540,14.00,500,66,67.2129,6.6321,13.1470
Carbon Ion,3.1780,129608.1053,3.2050,12.84,100,44,11105.2030,5.0791,10.9014
Alpha,1.3460,7652.0912,0.4378,24.47,300,29,913.5424,0.8111,5.3364
