# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0,0,0
0,0,1,0,0,0
0,0,2,0,0,0
0,0,3,0,0,0
0,0,4,0,0,0
0,0,5,0,0,0
0,0,6,0,0,0
0,0,7,0.3733279847517242,0.1393737841987837,1
0,0,8,0,0,0
0,0,9,0,0,0
0,0,10,0,0,0
0,0,11,0.02891456144054378,0.0008360518632989814,1
0,0,12,0.01410937137081403,0.0001990743604795465,1
0,0,13,0,0,0
0,0,14,0,0,0
0,0,15,0,0,0
0,0,16,0,0,0
0,0,17,0,0,0
0,0,18,1.642682040150663,2.698404285033545,1
0,0,19,0,0,0
0,0,20,0.4340614508888432,0.09728676894511676,2
0,0,21,0,0,0
0,0,22,0,0,0
0,0,23,0,0,0
0,0,24,0,0,0
0,0,25,0,0,0
0,0,26,2.098177485907396,4.402348762368682,1
0,0,27,0,0,0
0,0,28,0,0,0
0,0,29,0.07830168627377573,0.006131154073316799,1
0,0,30,0,0,0
0,0,31,0,0,0
0,0,32,0,0,0
0,0,33,0,0,0
0,0,34,0,0,0
0,0,35,0,0,0
0,0,36,0,0,0
0,0,37,0,0,0
0,0,38,0,0,0
0,0,39,0,0,0
0,0,40,0,0,0
0,0,41,0,0,0
0,0,42,0,0,0
0,0,43,0,0,0
0,0,44,0,0,0
0,0,45,0,0,0
0,0,46,0,0,0
0,0,47,0,0,0
0,0,48,0,0,0
0,0,49,0,0,0
0,1,0,0,0,0
0,1,1,0,0,0
0,1,2,0,0,0
0,1,3,0,0,0
0,1,4,0.3280743641996176,0.1076327884449833,1
0,1,5,0.2499043437821851,0.06245218104120454,1
0,1,6,0.9840327114921057,0.9683203772865058,1
0,1,7,0.7606441284908472,0.5785794902076005,1
0,1,8,0,0,0
0,1,9,0.2133406755376974,0.0455142438388811,1
0,1,10,1.149826582822295,1.322101170564796,1
0,1,11,0,0,0
0,1,12,0,0,0
0,1,13,0,0,0
0,1,14,0,0,0
0,1,15,0,0,0
0,1,16,0,0,0
0,1,17,0.09923413880089098,0.009279738293331624,2
0,1,18,1.485752279804197,1.649087734231468,2
0,1,19,0,0,0
0,1,20,0,0,0
0,1,21,0,0,0
0,1,22,0.01773684973594068,0.0003145958385553388,1
0,1,23,0,0,0
0,1,24,1.781929069863086,3.175271210023123,1
0,1,25,0,0,0
0,1,26,1.597330655459051,2.551465222869243,1
0,1,27,0,0,0
0,1,28,0,0,0
0,1,29,0,0,0
0,1,30,0,0,0
0,1,31,0,0,0
0,1,32,0,0,0
0,1,33,0.243294150653064,0.0591920437419958,1
0,1,34,0,0,0
0,1,35,0,0,0
0,1,36,0,0,0
0,1,37,0,0,0
0,1,38,0,0,0
0,1,39,0.3404910581984436,0.1159341607130959,1
0,1,40,0.07752154899940457,0.006009590559267084,1
0,1,41,0,0,0
0,1,42,0,0,0
0,1,43,0.3070475216867357,0.09427818057396641,1
0,1,44,0,0,0
0,1,45,0,0,0
0,1,46,0,0,0
0,1,47,0,0,0
0,1,48,0,0,0
0,1,49,0,0,0
0,2,0,0,0,0
0,2,1,0,0,0
0,2,2,0,0,0
0,2,3,0,0,0
0,2,4,0.01982782594836768,0.0003931426818387628,1
0,2,5,0,0,0
0,2,6,0.3788242201342801,0.07425235804198035,2
0,2,7,1.209754042017933,0.7437096790567654,2
0,2,8,0.3401598265626263,0.115708707607116,1
0,2,9,0,0,0
0,2,10,1.099143438508405,0.6583158793325392,3
0,2,11,2.817131424245205,3.5188295360299,3
0,2,12,0.2006832390938937,0.04027376245321692,1
0,2,13,0,0,0
0,2,14,0.1068895948952711,0.01142538549687516,1
0,2,15,0,0,0
0,2,16,0,0,0
0,2,17,0.8538938818343234,0.7291347614340894,1
0,2,18,0.1206901409196229,0.01407869046349783,2
0,2,19,0,0,0
0,2,20,0,0,0
0,2,21,0,0,0
0,2,22,1.976646268747235,3.907130471752367,1
0,2,23,0,0,0
0,2,24,0,0,0
0,2,25,0,0,0
0,2,26,0,0,0
0,2,27,0,0,0
0,2,28,0,0,0
0,2,29,0,0,0
0,2,30,0,0,0
0,2,31,0,0,0
0,2,32,0,0,0
0,2,33,1.235452448414386,1.526342752293102,1
0,2,34,0,0,0
0,2,35,0,0,0
0,2,36,0,0,0
0,2,37,0,0,0
0,2,38,0,0,0
0,2,39,1.235711562070196,1.482760265678087,2
0,2,40,1.709873751310988,2.923668245422312,1
0,2,41,0,0,0
0,2,42,0,0,0
0,2,43,0.02798329950255263,0.0007830650510495621,1
0,2,44,0,0,0
0,2,45,0,0,0
0,2,46,0,0,0
0,2,47,0,0,0
0,2,48,0,0,0
0,2,49,0,0,0
0,3,0,0,0,0
0,3,1,0,0,0
0,3,2,0.2703882461604815,0.05308232067298792,2
0,3,3,0.2138596558170346,0.04573595238618049,1
0,3,4,0.2093786587125618,0.04383942272427144,1
0,3,5,0,0,0
0,3,6,0,0,0
0,3,7,0.7933829794343231,0.6294565520560835,1
0,3,8,0.8752329024355472,0.766032633505752,1
0,3,9,0.06313489408098394,0.003986014850617061,1
0,3,10,1.86429525636875,2.002451153798154,3
0,3,11,1.537409428999017,1.202789312183886,2
0,3,12,2.818199440701477,7.89410534072093,2
0,3,13,0,0,0
0,3,14,0,0,0
0,3,15,0.05242232412178251,0.002748100066329221,1
0,3,16,0,0,0
0,3,17,1.446880135080958,1.734576349598614,2
0,3,18,3.287152333654892,5.957303634675521,3
0,3,19,0,0,0
0,3,20,0,0,0
0,3,21,0,0,0
0,3,22,0,0,0
0,3,23,0,0,0
0,3,24,2.159374944623564e-09,4.662900151468018e-18,1
0,3,25,0,0,0
0,3,26,0.3065690701791916,0.0939845947905341,1
0,3,27,0,0,0
0,3,28,0,0,0
0,3,29,0,0,0
0,3,30,0.1665477552532559,0.02773815477989841,1
0,3,31,0.6830596013007051,0.2342756023277021,2
0,3,32,0,0,0
0,3,33,0.5969673534386468,0.3563700210715423,1
0,3,34,0,0,0
0,3,35,0,0,0
0,3,36,0.03091640032907844,0.0009558238093078416,1
0,3,37,0,0,0
0,3,38,0,0,0
0,3,39,0,0,0
0,3,40,0,0,0
0,3,41,0,0,0
0,3,42,0,0,0
0,3,43,0,0,0
0,3,44,0,0,0
0,3,45,0,0,0
0,3,46,0,0,0
0,3,47,0,0,0
0,3,48,0,0,0
0,3,49,0,0,0
0,4,0,0,0,0
0,4,1,0,0,0
0,4,2,1.171956328541761,0.4590180517091316,4
0,4,3,0,0,0
0,4,4,0,0,0
0,4,5,1.623677091309937,2.636327296844697,1
0,4,6,0.7005947190335798,0.4528522545165157,2
0,4,7,0.9612058565671944,0.4000205008444228,3
0,4,8,0.6551865022395498,0.4292693527168955,1
0,4,9,0.07687373637667146,0.00590957134450998,1
0,4,10,0.6544299004745092,0.4282784946350761,1
0,4,11,0.01753225303275271,0.0003073798964044668,1
0,4,12,0,0,0
0,4,13,0,0,0
0,4,14,0,0,0
0,4,15,0,0,0
0,4,16,0,0,0
0,4,17,0,0,0
0,4,18,0.8787034127951019,0.4066995087590466,2
0,4,19,2.540077265783391,2.980269751548994,3
0,4,20,0,0,0
0,4,21,0,0,0
0,4,22,0,0,0
