ray,prion_mev,steel_mev,total_mev,selectivity,rbe,rbe_prion_mev,peak_z_mm,max_reach_mm,prion_pct,voxels_hit,cv_pct
gamma,1.8653,7907.4961,7909.3614,0.0002,1.0,1.8653,95.5,98.5,0.02,5476,42.26
neutron,42.0545,1277.2616,1319.3161,0.0329,10.0,420.5448,98.5,99.5,3.19,2915,105.77
carbon,21390.3449,7561389.3315,7582779.6764,0.0028,3.0,64171.0347,50.5,99.5,0.28,9463,76.51
alpha,9171.8498,0.0,9171.8498,0.0,20.0,183436.9969,99.5,99.5,100.0,87,60.58
