Ray,OptimalN,ICRP_Cap,RBE_MeV,CV_pct,Efficiency
gamma,50000,50000,1.8711,11.115847943051039,0.037422
neutron,5000,5000,401.4561,25.861247130120624,80.29122
carbon,16666,16666,64413.1586,7.132852839402245,3864.944112
alpha,2500,2500,185151.4602,5.55627837498881,74060.584079
