Ray,Prion_MeV,RBE_MeV,Selectivity,Peak_Z_mm,Reach_mm,Opt_N,CV_pct,Stable
gamma,0.0,0.0,0.0,-46.5,-0.5,500,0.0,True
neutron,0.0,0.0,0.0,-43.5,-0.5,500,0.0,True
carbon,0.0,0.0,0.0,-39.5,-31.5,500,0.0,True
alpha,0.0,0.0,0.0,-49.5,-49.5,500,0.0,True
