Ray,N,Total_MeV,Mean_MeV,Max_MeV,NonzeroVoxels
gamma,500,0.000000,0.000000,0.000000,0
gamma,1000,0.000000,0.000000,0.000000,0
gamma,2000,0.000000,0.000000,0.000000,0
gamma,5000,0.000000,0.000000,0.000000,0
alpha,500,0.000000,0.000000,0.000000,0
alpha,1000,0.000000,0.000000,0.000000,0
alpha,2000,0.000000,0.000000,0.000000,0
alpha,5000,0.000000,0.000000,0.000000,0
neutron,500,0.000000,0.000000,0.000000,0
neutron,1000,0.000000,0.000000,0.000000,0
neutron,2000,0.000000,0.000000,0.000000,0
neutron,5000,0.000000,0.000000,0.000000,0
carbon,500,0.000000,0.000000,0.000000,0
carbon,1000,0.000000,0.000000,0.000000,0
carbon,2000,0.000000,0.000000,0.000000,0
carbon,5000,0.000000,0.000000,0.000000,0
